Date,Adj Close
2000-05-05,94.73162078857422
2000-05-08,94.02009582519531
2000-05-09,93.26728820800781
2000-05-10,91.16354370117188
2000-05-11,93.24664306640625
2000-05-12,94.25733947753906
2000-05-15,95.88668823242188
2000-05-16,96.81482696533203
2000-05-17,95.80416870117188
2000-05-18,94.62855529785156
2000-05-19,93.14351654052734
2000-05-22,92.44224548339844
2000-05-23,91.08100128173828
2000-05-24,92.5660171508789
2000-05-25,90.97789001464844
2000-05-26,91.08100128173828
2000-05-30,94.05106353759766
2000-05-31,94.25733947753906
2000-06-01,95.90729522705078
2000-06-02,97.57797241210938
2000-06-05,97.10357666015625
2000-06-06,96.67047119140625
2000-06-07,97.34078216552734
2000-06-08,96.95921325683594
2000-06-09,96.75296020507812
2000-06-12,95.6185531616211
2000-06-13,97.41299438476562
2000-06-14,97.57797241210938
2000-06-15,97.7842025756836
2000-06-16,96.98075866699219
2000-06-19,98.22119140625
2000-06-20,97.86968231201172
2000-06-21,97.82836151123047
2000-06-22,96.33988189697266
2000-06-23,95.51287841796875
2000-06-26,96.74297332763672
2000-06-27,96.02973175048828
2000-06-28,96.29851531982422
2000-06-29,95.38883209228516
2000-06-30,96.1124496459961
2000-07-03,97.4355697631836
2000-07-05,95.67831420898438
2000-07-06,96.42256927490234
2000-07-07,97.97315216064453
2000-07-10,97.8077163696289
2000-07-11,98.0144271850586
2000-07-12,98.65531921386719
2000-07-13,99.08946990966797
2000-07-14,100.06111907958984
2000-07-17,99.89572143554688
2000-07-18,99.07913208007812
2000-07-19,98.2831802368164
2000-07-20,99.64764404296875
2000-07-21,97.70433807373047
2000-07-24,97.14611053466797
2000-07-25,97.45623016357422
2000-07-26,96.50523376464844
2000-07-27,96.17445373535156
2000-07-28,94.00371551513672
2000-07-31,94.60327911376953
2000-08-01,95.18212890625
2000-08-02,95.65760803222656
2000-08-03,96.31916809082031
2000-08-04,96.83606719970703
2000-08-07,97.9937515258789
2000-08-08,98.36588287353516
2000-08-09,97.53890991210938
2000-08-10,97.0634536743164
2000-08-11,97.51831817626953
2000-08-14,98.75867462158203
2000-08-15,98.67596435546875
2000-08-16,98.32453918457031
2000-08-17,99.35821533203125
2000-08-18,99.02745056152344
2000-08-21,99.56494903564453
2000-08-22,99.39956665039062
2000-08-23,99.7923583984375
2000-08-24,100.10246276855469
2000-08-25,100.06111907958984
2000-08-28,100.40229034423828
2000-08-29,100.4229736328125
2000-08-30,99.46161651611328
2000-08-31,100.78468322753906
2000-09-01,100.88809204101562
2000-09-05,100.08180236816406
2000-09-06,98.94474792480469
2000-09-07,99.7923583984375
2000-09-08,99.1100845336914
2000-09-11,98.96541595458984
2000-09-12,98.24183654785156
2000-09-13,98.50031280517578
2000-09-14,98.99645233154297
2000-09-15,96.83059692382812
2000-09-18,95.9394302368164
2000-09-19,96.80988311767578
2000-09-20,96.09484100341797
2000-09-21,94.63368225097656
2000-09-22,96.35391998291016
2000-09-25,95.66996002197266
2000-09-26,94.44715118408203
2000-09-27,94.94458770751953
2000-09-28,96.16734313964844
2000-09-29,95.25541687011719
2000-10-02,95.40052795410156
2000-10-03,94.50934600830078
2000-10-04,95.29692840576172
2000-10-05,95.62849426269531
2000-10-06,93.55591583251953
2000-10-09,92.85126495361328
2000-10-10,91.31755828857422
2000-10-11,90.55068969726562
2000-10-12,88.29158782958984
2000-10-13,91.234619140625
2000-10-16,91.64915466308594
2000-10-17,89.36933898925781
2000-10-18,89.0377426147461
2000-10-19,92.39530181884766
2000-10-20,92.78909301757812
2000-10-23,93.20358276367188
2000-10-24,92.58182525634766
2000-10-25,90.40565490722656
2000-10-26,90.65435028076172
2000-10-27,92.37457275390625
2000-10-30,93.20358276367188
2000-10-31,94.80984497070312
2000-11-01,94.48859405517578
2000-11-02,94.64405059814453
2000-11-03,94.69583892822266
2000-11-06,95.35906982421875
2000-11-07,95.33834075927734
2000-11-08,93.2243423461914
2000-11-09,92.87199401855469
2000-11-10,90.61287689208984
2000-11-13,89.90823364257812
2000-11-14,92.2709732055664
2000-11-15,92.56111145019531
2000-11-16,91.11028289794922
2000-11-17,90.62325286865234
2000-11-20,89.327880859375
2000-11-21,89.7838363647461
2000-11-22,87.63874053955078
2000-11-24,89.43152618408203
2000-11-27,90.21910858154297
2000-11-28,88.6646728515625
2000-11-29,88.49883270263672
2000-11-30,87.73200988769531
2000-12-01,87.69054412841797
2000-12-04,88.43669891357422
2000-12-05,91.33828735351562
2000-12-06,89.87710571289062
2000-12-07,88.64393615722656
2000-12-08,88.85118865966797
2000-12-11,91.9393310546875
2000-12-12,91.5455093383789
2000-12-13,90.29163360595703
2000-12-14,89.14134216308594
2000-12-15,87.1279525756836
2000-12-18,88.29217529296875
2000-12-19,86.49386596679688
2000-12-20,83.98877716064453
2000-12-21,84.57089233398438
2000-12-22,87.1071548461914
2000-12-26,88.04265594482422
2000-12-27,88.6871566772461
2000-12-28,88.95742797851562
2000-12-29,87.27348327636719
2001-01-02,85.6935043334961
2001-01-03,89.80976104736328
2001-01-04,88.84305572509766
2001-01-05,85.94295501708984
2001-01-08,86.60819244384766
2001-01-09,86.3795394897461
2001-01-10,87.89716339111328
2001-01-11,87.98033142089844
2001-01-12,87.81398010253906
2001-01-16,88.37525939941406
2001-01-17,88.78068542480469
2001-01-18,89.66427612304688
2001-01-19,89.1549072265625
2001-01-22,89.7474365234375
2001-01-23,90.45423889160156
2001-01-24,90.72450256347656
2001-01-25,90.49583435058594
2001-01-26,90.39188385009766
2001-01-29,90.87419891357422
2001-01-30,91.67243957519531
2001-01-31,91.153564453125
2001-02-01,91.75896453857422
2001-02-02,89.67674255371094
2001-02-05,90.33528137207031
2001-02-06,90.0692138671875
2001-02-07,89.6035385131836
2001-02-08,88.55905151367188
2001-02-09,87.70755004882812
2001-02-12,88.71209716796875
2001-02-13,87.98699951171875
2001-02-14,87.85392761230469
2001-02-15,88.7054443359375
2001-02-16,86.74961853027344
2001-02-20,85.41243743896484
2001-02-21,83.56966400146484
2001-02-22,83.69605255126953
2001-02-23,83.1305923461914
2001-02-26,84.90016174316406
2001-02-27,84.11515045166016
2001-02-28,82.45866394042969
2001-03-01,82.89111328125
2001-03-02,82.23249816894531
2001-03-05,82.98424530029297
2001-03-06,83.87567901611328
2001-03-07,84.47442626953125
2001-03-08,84.56755828857422
2001-03-09,82.06615447998047
2001-03-12,78.55360412597656
2001-03-13,79.84417724609375
2001-03-14,78.2675552368164
2001-03-15,78.28752136230469
2001-03-16,76.71726989746094
2001-03-19,78.27819061279297
2001-03-20,76.17696380615234
2001-03-21,74.88289642333984
2001-03-22,74.12245178222656
2001-03-23,76.3637466430664
2001-03-26,77.33766174316406
2001-03-27,78.9185562133789
2001-03-28,76.73727416992188
2001-03-29,77.03079223632812
2001-03-30,77.8379135131836
2001-04-02,76.17696380615234
2001-04-03,73.63550567626953
2001-04-04,73.94234466552734
2001-04-05,76.74397277832031
2001-04-06,75.57662200927734
2001-04-09,76.41712188720703
2001-04-10,77.81124877929688
2001-04-11,77.86460876464844
2001-04-12,79.27875518798828
2001-04-16,78.4449234008789
2001-04-17,79.5522232055664
2001-04-18,82.71403503417969
2001-04-19,83.81468200683594
2001-04-20,83.04756164550781
2001-04-23,81.54005432128906
2001-04-24,81.09979248046875
2001-04-25,82.160400390625
2001-04-26,82.52723693847656
2001-04-27,83.90142059326172
2001-04-30,84.48841857910156
2001-05-01,84.74852752685547
2001-05-02,84.59510803222656
2001-05-03,83.52119445800781
2001-05-04,84.94200897216797
2001-05-07,84.2082748413086
2001-05-08,84.16819763183594
2001-05-09,83.81468200683594
2001-05-10,84.06147003173828
2001-05-11,83.48115539550781
2001-05-14,83.64794158935547
2001-05-15,84.0348129272461
2001-05-16,86.01594543457031
2001-05-17,86.14934539794922
2001-05-18,86.54289245605469
2001-05-21,87.81697082519531
2001-05-22,87.70358276367188
2001-05-23,86.21607208251953
2001-05-24,86.46956634521484
2001-05-25,85.44894409179688
2001-05-29,84.7685546875
2001-05-30,83.58120727539062
2001-05-31,84.0147705078125
2001-06-01,84.53507995605469
2001-06-04,84.94200897216797
2001-06-05,85.91588592529297
2001-06-06,85.20214080810547
2001-06-07,85.50897216796875
2001-06-08,84.71519470214844
2001-06-11,84.1148452758789
2001-06-12,83.96810150146484
2001-06-13,83.2476806640625
2001-06-14,81.37995910644531
2001-06-15,81.51107788085938
2001-06-18,81.11636352539062
2001-06-19,81.4709243774414
2001-06-20,81.89906311035156
2001-06-21,82.82889556884766
2001-06-22,82.17997741699219
2001-06-25,81.424072265625
2001-06-26,81.31035614013672
2001-06-27,81.26355743408203
2001-06-28,81.71173095703125
2001-06-29,82.01278686523438
2001-07-02,83.0362548828125
2001-07-03,83.0162124633789
2001-07-05,81.39733123779297
2001-07-06,79.63801574707031
2001-07-09,80.07280731201172
2001-07-10,79.10952758789062
2001-07-11,79.1897964477539
2001-07-12,81.06954956054688
2001-07-13,81.77193450927734
2001-07-16,80.74847412109375
2001-07-17,81.50433349609375
2001-07-18,80.94914245605469
2001-07-19,81.6582260131836
2001-07-20,81.1698989868164
2001-07-23,79.57109832763672
2001-07-24,78.80183410644531
2001-07-25,79.67145538330078
2001-07-26,80.50765228271484
2001-07-27,80.81538391113281
2001-07-30,80.84213256835938
2001-07-31,81.17659759521484
2001-08-01,81.68498229980469
2001-08-02,82.01948547363281
2001-08-03,81.5712661743164
2001-08-06,80.47416687011719
2001-08-07,80.7885971069336
2001-08-08,79.29017639160156
2001-08-09,79.5242919921875
2001-08-10,79.79856872558594
2001-08-13,79.81861114501953
2001-08-14,79.78520202636719
2001-08-15,79.09615325927734
2001-08-16,79.37041473388672
2001-08-17,78.09943389892578
2001-08-20,78.82190704345703
2001-08-21,77.47727966308594
2001-08-22,78.2800521850586
2001-08-23,77.99908447265625
2001-08-24,79.61795043945312
2001-08-27,79.14299774169922
2001-08-28,77.98572540283203
2001-08-29,77.2900161743164
2001-08-30,75.80494689941406
2001-08-31,76.36019897460938
2001-09-04,75.87187194824219
2001-09-05,76.05912780761719
2001-09-06,74.09912109375
2001-09-07,72.72783660888672
2001-09-10,73.61751556396484
2001-09-17,69.77105712890625
2001-09-18,69.60382080078125
2001-09-19,68.19905853271484
2001-09-20,66.03168487548828
2001-09-21,65.31925201416016
2001-09-24,67.61560821533203
2001-09-25,68.32062530517578
2001-09-26,68.07891845703125
2001-09-27,68.66981506347656
2001-09-28,70.12686920166016
2001-10-01,70.01274871826172
2001-10-02,70.89234161376953
2001-10-03,72.0807876586914
2001-10-04,72.14125061035156
2001-10-05,72.00025939941406
2001-10-08,71.53018951416016
2001-10-09,71.14746856689453
2001-10-10,72.73211669921875
2001-10-11,73.86017608642578
2001-10-12,73.52442169189453
2001-10-15,73.39012145996094
2001-10-16,73.85346221923828
2001-10-17,72.28225708007812
2001-10-18,72.12779235839844
2001-10-19,72.0807876586914
2001-10-22,73.50424194335938
2001-10-23,73.12825775146484
2001-10-24,72.93354034423828
2001-10-25,74.24288940429688
2001-10-26,74.07501983642578
2001-10-29,72.14794158935547
2001-10-30,71.28175354003906
2001-10-31,71.04008483886719
2001-11-01,72.85968780517578
2001-11-02,73.35655212402344
2001-11-05,74.3167495727539
2001-11-06,75.47166442871094
2001-11-07,75.37092590332031
2001-11-08,75.60597229003906
2001-11-09,75.6865005493164
2001-11-12,75.22319030761719
2001-11-13,76.91526794433594
2001-11-14,76.9891357421875
2001-11-15,77.13014221191406
2001-11-16,76.78771209716797
2001-11-19,77.73442077636719
2001-11-20,77.08316802978516
2001-11-21,76.57286071777344
2001-11-23,77.67403411865234
2001-11-26,77.84191131591797
2001-11-27,77.50617218017578
2001-11-28,76.10282135009766
2001-11-29,77.13014221191406
2001-11-30,76.57958984375
2001-12-03,76.12297821044922
2001-12-04,77.41216278076172
2001-12-05,78.82894897460938
2001-12-06,78.78865814208984
2001-12-07,78.26492309570312
2001-12-10,76.8011474609375
2001-12-11,76.64672088623047
2001-12-12,76.73397064208984
2001-12-13,75.24334716796875
2001-12-14,75.96180725097656
2001-12-17,76.7474136352539
2001-12-18,77.20398712158203
2001-12-19,77.7479019165039
2001-12-20,76.98242950439453
2001-12-21,77.44935607910156
2001-12-24,77.30113220214844
2001-12-26,77.72559356689453
2001-12-27,78.19723510742188
2001-12-28,78.15678405761719
2001-12-31,77.01139068603516
2002-01-02,77.84014129638672
2002-01-03,78.72276306152344
2002-01-04,79.24828338623047
2002-01-07,78.68907928466797
2002-01-08,78.50718688964844
2002-01-09,77.86708068847656
2002-01-10,78.210693359375
2002-01-11,77.4426040649414
2002-01-14,76.95751190185547
2002-01-15,77.58407592773438
2002-01-16,76.01424407958984
2002-01-17,76.58695983886719
2002-01-18,76.23657989501953
2002-01-22,75.71102905273438
2002-01-23,76.29048156738281
2002-01-24,76.52629089355469
2002-01-25,76.50608825683594
2002-01-28,76.71493530273438
2002-01-29,74.30288696289062
2002-01-30,75.37415313720703
2002-01-31,76.25679016113281
2002-02-01,75.89967346191406
2002-02-04,74.01309967041016
2002-02-05,73.55497741699219
2002-02-06,73.23827362060547
2002-02-07,72.78018951416016
2002-02-08,74.17483520507812
2002-02-11,75.08444213867188
2002-02-12,74.8486328125
2002-02-13,75.64366149902344
2002-02-14,75.50215148925781
2002-02-15,74.71388244628906
2002-02-19,73.27873229980469
2002-02-20,74.51174926757812
2002-02-21,72.96881866455078
2002-02-22,73.87166595458984
2002-02-25,75.0911636352539
2002-02-26,74.93621063232422
2002-02-27,75.22589874267578
2002-02-28,74.8890151977539
2002-03-01,76.63409423828125
2002-03-04,77.98838806152344
2002-03-05,77.73905944824219
2002-03-06,78.6621322631836
2002-03-07,78.49369049072266
2002-03-08,78.82386779785156
2002-03-11,78.99224090576172
2002-03-12,78.94510650634766
2002-03-13,78.18376922607422
2002-03-14,78.07596588134766
2002-03-15,78.81990051269531
2002-03-18,78.8333969116211
2002-03-19,79.36043548583984
2002-03-20,77.8671646118164
2002-03-21,77.90092468261719
2002-03-22,77.73199462890625
2002-03-25,76.76578521728516
2002-03-26,77.21173095703125
2002-03-27,77.41444396972656
2002-03-28,77.38066864013672
2002-04-01,77.41444396972656
2002-04-02,76.9887466430664
2002-04-03,76.4482192993164
2002-04-04,76.13060760498047
2002-04-05,76.14415740966797
2002-04-08,76.30628204345703
2002-04-09,75.77251434326172
2002-04-10,76.63063049316406
2002-04-11,74.72515869140625
2002-04-12,75.28599548339844
2002-04-15,74.711669921875
2002-04-16,76.48873138427734
2002-04-17,76.32658386230469
2002-04-18,75.99546813964844
2002-04-19,76.27249908447266
2002-04-22,75.00218963623047
2002-04-23,74.67784881591797
2002-04-24,73.92787170410156
2002-04-25,73.96839141845703
2002-04-26,72.56293487548828
2002-04-29,72.20482635498047
2002-04-30,72.88052368164062
2002-05-01,73.7724609375
2002-05-02,73.4886245727539
2002-05-03,72.69134521484375
2002-05-06,71.26559448242188
2002-05-07,71.01561737060547
2002-05-08,73.65757751464844
2002-05-09,72.80618286132812
2002-05-10,71.4345474243164
2002-05-13,72.88726043701172
2002-05-14,74.47515106201172
2002-05-15,74.18461608886719
2002-05-16,74.56974029541016
2002-05-17,74.93463897705078
2002-05-20,74.12379455566406
2002-05-21,73.44813537597656
2002-05-22,73.61027526855469
2002-05-23,74.39408111572266
2002-05-24,73.44132232666016
2002-05-28,73.04270935058594
2002-05-29,72.50214385986328
2002-05-30,72.2994155883789
2002-05-31,72.44805908203125
2002-06-03,70.5223388671875
2002-06-04,70.6980209350586
2002-06-05,71.3602523803711
2002-06-06,69.90746307373047
2002-06-07,69.82637023925781
2002-06-10,70.09664154052734
2002-06-11,68.8939208984375
2002-06-12,69.31285858154297
2002-06-13,68.61689758300781
2002-06-14,68.5155258178711
2002-06-17,70.35342407226562
2002-06-18,70.92777252197266
2002-06-19,69.27230072021484
2002-06-20,68.38713836669922
2002-06-21,67.31782531738281
2002-06-24,67.67041778564453
2002-06-25,66.15157318115234
2002-06-26,66.26004028320312
2002-06-27,67.4195556640625
2002-06-28,67.10086059570312
2002-07-01,65.79222106933594
2002-07-02,64.39539337158203
2002-07-03,64.76156616210938
2002-07-05,67.3381576538086
2002-07-08,66.4974136352539
2002-07-09,64.82256317138672
2002-07-10,62.462913513183594
2002-07-11,62.97146987915039
2002-07-12,62.27988815307617
2002-07-15,62.612098693847656
2002-07-16,61.40517807006836
2002-07-17,61.52719497680664
2002-07-18,59.53373336791992
2002-07-19,57.43850326538086
2002-07-22,55.73659133911133
2002-07-23,54.21092987060547
2002-07-24,57.44529342651367
2002-07-25,56.95708084106445
2002-07-26,58.04195022583008
2002-07-29,60.869503021240234
2002-07-30,61.66280746459961
2002-07-31,61.812007904052734
2002-08-01,60.198238372802734
2002-08-02,58.848873138427734
2002-08-05,56.80112838745117
2002-08-06,58.7132568359375
2002-08-07,59.73710632324219
2002-08-08,61.669612884521484
2002-08-09,61.90015411376953
2002-08-12,61.445838928222656
2002-08-13,60.32704162597656
2002-08-14,62.530738830566406
2002-08-15,63.398685455322266
2002-08-16,63.208831787109375
2002-08-19,64.68698120117188
2002-08-20,64.00213623046875
2002-08-21,64.92427062988281
2002-08-22,65.55488586425781
2002-08-23,64.14453125
2002-08-26,64.59207916259766
2002-08-27,63.84619140625
2002-08-28,62.449405670166016
2002-08-29,62.47649383544922
2002-08-30,62.232398986816406
2002-09-03,59.85919952392578
2002-09-04,60.71353530883789
2002-09-05,60.198238372802734
2002-09-06,61.02545928955078
2002-09-09,61.47297286987305
2002-09-10,62.17815017700195
2002-09-11,61.79167938232422
2002-09-12,60.652503967285156
2002-09-13,60.80171585083008
2002-09-16,60.950862884521484
2002-09-17,59.55406188964844
2002-09-18,58.957359313964844
2002-09-19,57.43169403076172
2002-09-20,57.45079040527344
2002-09-23,56.980838775634766
2002-09-24,56.06135177612305
2002-09-25,57.45079040527344
2002-09-26,58.39072799682617
2002-09-27,56.36104965209961
2002-09-30,55.707183837890625
2002-10-01,58.383888244628906
2002-10-02,56.63346862792969
2002-10-03,56.06135177612305
2002-10-04,55.03289031982422
2002-10-07,53.89545440673828
2002-10-08,54.74002456665039
2002-10-09,53.19392395019531
2002-10-10,54.917083740234375
2002-10-11,57.32140350341797
2002-10-14,57.64149475097656
2002-10-15,60.41358184814453
2002-10-16,58.949256896972656
2002-10-17,60.12069320678711
2002-10-18,60.37274169921875
2002-10-21,61.414817810058594
2002-10-22,60.97209167480469
2002-10-23,61.43519592285156
2002-10-24,60.18202209472656
2002-10-25,61.43519592285156
2002-10-28,61.03339385986328
2002-10-29,60.325042724609375
2002-10-30,60.91075897216797
2002-10-31,60.290992736816406
2002-11-01,61.4828987121582
2002-11-04,62.06865310668945
2002-11-05,62.55904769897461
2002-11-06,63.36957550048828
2002-11-07,61.8166618347168
2002-11-08,61.060638427734375
2002-11-11,60.113922119140625
2002-11-12,60.590675354003906
2002-11-13,60.651981353759766
2002-11-14,61.796199798583984
2002-11-15,62.25255584716797
2002-11-18,61.62594985961914
2002-11-19,61.54421615600586
2002-11-20,62.913246154785156
2002-11-21,64.084716796875
2002-11-22,63.628387451171875
2002-11-25,63.66923522949219
2002-11-26,62.456886291503906
2002-11-27,64.2141342163086
2002-11-29,64.00977325439453
2002-12-02,64.11193084716797
2002-12-03,63.253761291503906
2002-12-04,62.96772384643555
2002-12-05,62.27298355102539
2002-12-06,62.681644439697266
2002-12-09,60.95845413208008
2002-12-10,61.77576446533203
2002-12-11,61.83028030395508
2002-12-12,61.82346725463867
2002-12-13,60.849491119384766
2002-12-16,62.42284393310547
2002-12-17,61.877967834472656
2002-12-18,61.16279602050781
2002-12-19,60.72690200805664
2002-12-20,61.593414306640625
2002-12-23,61.61390686035156
2002-12-24,61.155364990234375
2002-12-26,61.182735443115234
2002-12-27,59.80699157714844
2002-12-30,60.306610107421875
2002-12-31,60.388771057128906
2003-01-02,62.33259201049805
2003-01-03,62.52426528930664
2003-01-06,63.62618637084961
2003-01-07,63.468772888183594
2003-01-08,62.551612854003906
2003-01-09,63.52354049682617
2003-01-10,63.69468688964844
2003-01-13,63.674156188964844
2003-01-14,63.87943649291992
2003-01-15,63.24293518066406
2003-01-16,62.9827995300293
2003-01-17,62.05198287963867
2003-01-21,61.08690643310547
2003-01-22,60.34769821166992
2003-01-23,60.71731185913086
2003-01-24,59.12251663208008
2003-01-27,58.314903259277344
2003-01-28,58.74610900878906
2003-01-29,59.191001892089844
2003-01-30,57.787872314453125
2003-01-31,58.903533935546875
2003-02-03,59.01990509033203
2003-02-04,58.43809509277344
2003-02-05,58.07535171508789
2003-02-06,57.80156707763672
2003-02-07,57.09657669067383
2003-02-10,57.50041580200195
2003-02-11,57.10344314575195
2003-02-12,56.193111419677734
2003-02-13,56.364219665527344
2003-02-14,57.59621047973633
2003-02-18,58.60921096801758
2003-02-19,58.30118942260742
2003-02-20,57.719459533691406
2003-02-21,58.30118942260742
2003-02-24,57.356689453125
2003-02-25,57.81525421142578
2003-02-26,56.973365783691406
2003-02-27,57.726261138916016
2003-02-28,58.10956954956055
2003-03-03,57.555171966552734
2003-03-04,56.63798522949219
2003-03-05,57.11711883544922
2003-03-06,56.63798522949219
2003-03-07,57.028133392333984
2003-03-10,55.65922164916992
2003-03-11,55.111671447753906
2003-03-12,55.481292724609375
2003-03-13,57.39773941040039
2003-03-14,57.582550048828125
2003-03-17,59.39631652832031
2003-03-18,59.74538803100586
2003-03-19,60.203975677490234
2003-03-20,60.334049224853516
2003-03-21,61.621826171875
2003-03-24,59.573974609375
2003-03-25,60.14433670043945
2003-03-26,59.841983795166016
2003-03-27,59.890079498291016
2003-03-28,59.587711334228516
2003-03-31,58.23391342163086
2003-04-01,59.127281188964844
2003-04-02,60.55669403076172
2003-04-03,60.26805114746094
2003-04-04,60.625362396240234
2003-04-07,60.50857925415039
2003-04-08,60.60477828979492
2003-04-09,59.8076057434082
2003-04-10,60.13747024536133
2003-04-11,59.890079498291016
2003-04-14,61.127037048339844
2003-04-15,61.69743728637695
2003-04-16,60.64599609375
2003-04-17,61.54624938964844
2003-04-21,61.60811233520508
2003-04-22,62.76945877075195
2003-04-23,63.34674072265625
2003-04-24,62.78322982788086
2003-04-25,62.006675720214844
2003-04-28,63.078739166259766
2003-04-29,63.29863739013672
2003-04-30,63.16118621826172
2003-05-01,63.154293060302734
2003-05-02,64.0545654296875
2003-05-05,63.93089294433594
2003-05-06,64.53560638427734
2003-05-07,64.17823791503906
2003-05-08,63.53227615356445
2003-05-09,64.41191864013672
2003-05-12,65.20220947265625
2003-05-13,65.08536529541016
2003-05-14,64.94794464111328
2003-05-15,65.3602523803711
2003-05-16,65.19532775878906
2003-05-19,63.669715881347656
2003-05-20,63.53913879394531
2003-05-21,63.669715881347656
2003-05-22,64.30193328857422
2003-05-23,64.43250274658203
2003-05-27,65.55955505371094
2003-05-28,65.74506378173828
2003-05-29,65.57328033447266
2003-05-30,66.62469482421875
2003-06-02,66.89958190917969
2003-06-03,67.17448425292969
2003-06-04,68.14344787597656
2003-06-05,68.48016357421875
2003-06-06,68.2121810913086
2003-06-09,67.51807403564453
2003-06-10,68.20528411865234
2003-06-11,68.92684173583984
2003-06-12,69.13990783691406
2003-06-13,68.41830444335938
2003-06-16,69.86148071289062
2003-06-17,69.86148071289062
2003-06-18,69.79962921142578
2003-06-19,68.7343978881836
2003-06-20,68.58271789550781
2003-06-23,67.87921142578125
2003-06-24,67.94821166992188
2003-06-25,67.26541137695312
2003-06-26,68.14131927490234
2003-06-27,67.35507202148438
2003-06-30,67.3343734741211
2003-07-01,67.95508575439453
2003-07-02,68.81028747558594
2003-07-03,68.09989166259766
2003-07-07,69.45174407958984
2003-07-08,69.76204681396484
2003-07-09,69.36896514892578
2003-07-10,68.48616027832031
2003-07-11,69.13443756103516
2003-07-14,69.47239685058594
2003-07-15,69.32066345214844
2003-07-16,68.91374969482422
2003-07-17,67.93440246582031
2003-07-18,68.6310043334961
2003-07-21,67.78266906738281
2003-07-22,68.39653015136719
2003-07-23,68.44475555419922
2003-07-24,67.92750549316406
2003-07-25,69.12757873535156
2003-07-28,68.87237548828125
2003-07-29,68.55512237548828
2003-07-30,68.38957977294922
2003-07-31,68.54818725585938
2003-08-01,67.9412612915039
2003-08-04,67.9412612915039
2003-08-05,66.49980926513672
2003-08-06,66.88607788085938
2003-08-07,67.58956909179688
2003-08-08,67.78266906738281
2003-08-11,68.03784942626953
2003-08-12,68.65857696533203
2003-08-13,68.30681610107422
2003-08-14,68.49302673339844
2003-08-15,68.70683288574219
2003-08-18,69.29996490478516
2003-08-19,69.56204986572266
2003-08-20,69.2792739868164
2003-08-21,69.49996948242188
2003-08-22,68.81028747558594
2003-08-25,68.9206314086914
2003-08-26,69.0447769165039
2003-08-27,69.06547546386719
2003-08-28,69.49311065673828
2003-08-29,69.96205139160156
2003-09-02,70.90006256103516
2003-09-03,71.28627014160156
2003-09-04,71.32076263427734
2003-09-05,70.9207534790039
2003-09-08,71.50697326660156
2003-09-09,71.03800201416016
2003-09-10,70.32069396972656
2003-09-11,70.52760314941406
2003-09-12,70.65869903564453
2003-09-15,70.4103775024414
2003-09-16,71.43801879882812
2003-09-17,71.30008697509766
2003-09-18,72.14152526855469
2003-09-19,71.77458190917969
